id,convocatoria,nombres,apellidos,dni,facultad,carrera,tipo_colegio,costo,voucher,fecha,puntaje,estado
1361,2026-I,Milagros,Rodríguez Benítez,71111028,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026A00227,2026-03-03,37,No Ingresante
1362,2024-I,Alex,Ortega Iglesias,78754480,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00235,2024-03-21,18,No Ingresante
1363,2025-I,Rosa Cinthia,Morales Sánchez,77427188,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A00210,2025-02-26,91,No Ingresante
1364,2024-II,Raúl,Reyes González,72301718,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024B00247,2024-09-01,92,Ingresante
1365,2025-II,Diego,Paredes Blanco,74421566,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00249,2025-08-13,25,No Ingresante
1366,2024-II,Patricia Diana,Cutipa Vásquez,72873072,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00248,2024-08-30,69,No Ingresante
1367,2025-II,Mónica,Mamani Delgado,71318598,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025B00250,2025-08-08,28,No Ingresante
1368,2024-II,Jhon,Pérez Cano,78317272,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2024B00249,2024-08-08,24,No Ingresante
1369,2024-I,Kevin,Ccallo Benítez,72830208,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2024A00236,2024-03-05,50,Ingresante
1370,2024-I,Raúl Javier,Coila Benítez,73967937,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024A00237,2024-03-13,60,Ingresante
1371,2024-II,Héctor,Reyes Hidalgo,73131439,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00250,2024-09-01,75,Ingresante
1372,2024-II,Nadia Fatima,Ortega Hidalgo,79605288,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2024B00251,2024-08-15,97,Ingresante
1373,2024-II,Rodrigo,Flores Iglesias,79118614,Fac. Agronomía,Agronomía,Privado,240.0,V-2024B00252,2024-08-02,43,No Ingresante
1374,2025-II,Iván José,Soto Martínez,76757550,Fac. Agronomía,Agronomía,Privado,240.0,V-2025B00251,2025-08-31,89,Ingresante
1375,2025-II,Lucía,Chávez Castro,76125131,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025B00252,2025-08-06,84,Ingresante
1376,2024-II,Yaneth,Mamani Carrasco,76599431,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B00253,2024-08-22,69,No Ingresante
1377,2024-I,Miguel,Sánchez Iglesias,71220597,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2024A00238,2024-03-19,50,No Ingresante
1378,2026-I,Javier,Vargas Navarro,73946323,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026A00228,2026-03-31,20,No Ingresante
1379,2024-I,Edwin,Soto Molina,79097987,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2024A00239,2024-03-21,16,No Ingresante
1380,2026-I,Mariana,Villanueva Blanco,71409523,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2026A00229,2026-03-31,96,No Ingresante
1381,2026-II,Miguel Ángel,Quispe Moreno,79126283,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2026B00198,2026-08-13,69,Ingresante
1382,2026-II,Lorena,Puma Moran,71308486,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026B00199,2026-09-01,78,Ingresante
1383,2025-II,Ronal,Ruiz Muñoz,72582270,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025B00253,2025-09-03,73,Ingresante
1384,2026-II,Sofía,Vargas Castro,76687291,Fac. Agronomía,Agronomía,Privado,240.0,V-2026B00200,2026-08-04,89,Ingresante
1385,2024-I,Marco,Salazar Moran,75567970,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024A00240,2024-03-22,15,No Ingresante
1386,2026-I,Milagros,Ventura Navarro,74214532,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00230,2026-03-19,50,Ingresante
1387,2025-I,Diego,Espinoza Moreno,72233012,Fac. Agronomía,Agronomía,Privado,240.0,V-2025A00211,2025-03-23,28,Ingresante
1388,2024-II,Ronal,Torres Serrano,76793112,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00254,2024-08-12,68,Ingresante
1389,2026-II,Alejandro,Lazo Moran,72813192,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026B00201,2026-08-15,88,Ingresante
1390,2026-I,José,Apaza Delgado,79394125,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026A00231,2026-03-01,82,Ingresante
1391,2025-I,Javier,Cutipa Cabrera,75376114,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A00212,2025-03-04,0,No Ingresante
1392,2026-II,Rodrigo,Cárdenas Blanco,71899128,Otras Escuelas,Turismo,Estatal,220.0,V-2026B00202,2026-08-04,25,No Ingresante
1393,2026-II,Fatima Liseth,Martínez Carrasco,76110659,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B00203,2026-08-21,37,No Ingresante
1394,2025-I,Víctor Erick,Quispe Álvarez,73598169,Otras Escuelas,Turismo,Estatal,220.0,V-2025A00213,2025-03-04,54,Ingresante
1395,2025-I,Fatima,Chávez Delgado,74755985,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025A00214,2025-03-21,45,Ingresante
1396,2025-II,José,Soto Castro,79420165,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00254,2025-08-01,34,No Ingresante
1397,2024-II,Rubén,Medina Fernández,72731154,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024B00255,2024-08-27,7,Ingresante
1398,2026-I,Alex,Herrera Sánchez,74689870,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026A00232,2026-03-16,90,Ingresante
1399,2025-I,Erick,Herrera Serrano,79870392,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2025A00215,2025-03-22,91,Ingresante
1400,2025-I,Stephanie Fatima,Flores Carrasco,77182448,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025A00216,2025-03-26,0,Ingresante
1401,2024-I,Xiomara,Apaza Molina,71220511,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2024A00241,2024-03-26,41,Ingresante
1402,2024-I,Cinthia,Martínez Lozano,77141772,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024A00242,2024-03-10,38,No Ingresante
1403,2026-I,Ronal,León Muñoz,72417133,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2026A00233,2026-03-15,81,Ingresante
1404,2026-II,Miguel,García González,76145395,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026B00204,2026-08-19,26,Ingresante
1405,2024-I,Diego,Herrera Delgado,72243546,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00243,2024-03-07,77,Ingresante
1406,2026-II,Flor,López Moran,70136144,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026B00205,2026-08-17,62,Ingresante
1407,2026-II,Javier,Mamani Castro,76778420,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2026B00206,2026-08-12,100,Ingresante
1408,2025-I,Stephanie,Ventura Navarro,78117376,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00217,2025-03-07,18,No Ingresante
1409,2026-I,Jorge,Cruz Moran,79291218,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026A00234,2026-03-02,70,No Ingresante
1410,2026-II,Patricia Mariana,Quispe Blanco,77669985,Fac. Agronomía,Agronomía,Privado,240.0,V-2026B00207,2026-08-14,72,Ingresante
1411,2024-II,Jhon,Quispe Iglesias,72603683,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B00256,2024-08-11,12,No Ingresante
1412,2025-I,César,Pilco Moreno,79280088,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A00218,2025-03-07,83,Ingresante
1413,2024-II,Javier,Huamán Romero,79327194,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024B00257,2024-08-08,62,Ingresante
1414,2025-II,Sebastián,Mamani Fernández,74862755,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025B00255,2025-08-17,32,No Ingresante
1415,2025-II,Diego,Vega Sánchez,70045098,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00256,2025-08-05,20,No Ingresante
1416,2024-II,Marco,Ramos Muñoz,71887656,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00258,2024-09-05,66,Ingresante
1417,2024-II,Carmen,Pérez Álvarez,76662764,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024B00259,2024-08-12,4,Ingresante
1418,2025-I,David,Vargas Cano,78701066,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2025A00219,2025-03-18,26,No Ingresante
1419,2026-II,Iván,Medina Iglesias,73972775,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026B00208,2026-08-03,25,No Ingresante
1420,2025-I,Flor,Paredes Romero,71836783,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2025A00220,2025-03-27,26,Ingresante
1421,2026-I,Luis,Chávez Hidalgo,79846204,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A00235,2026-03-10,25,No Ingresante
1422,2026-II,Carlos,León Jiménez,70082417,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026B00209,2026-08-14,87,Ingresante
1423,2024-I,Edwin Cristian,López Gutiérrez,72546569,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00244,2024-03-28,87,No Ingresante
1424,2025-II,Nadia,López Fuentes,71497141,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00257,2025-08-07,16,Ingresante
1425,2024-I,Lorena,Pérez Serrano,78877751,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A00245,2024-03-30,79,Ingresante
1426,2024-II,Valeria,Salazar Serrano,73496403,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2024B00260,2024-08-20,99,Ingresante
1427,2024-II,Juan Carlos,Ramírez Núñez,70381001,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024B00261,2024-08-22,1,No Ingresante
1428,2025-I,Raúl Javier,Salazar González,70287140,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025A00221,2025-03-27,44,No Ingresante
1429,2024-I,Luis,Huamán Vásquez,72150894,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A00246,2024-03-25,12,No Ingresante
1430,2025-II,Karina Valeria,Medina Romero,79053645,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00258,2025-08-14,3,No Ingresante
1431,2024-I,Luis,Chávez Castro,70902872,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024A00247,2024-03-16,29,No Ingresante
1432,2025-I,Paola,Vega Carrasco,77234702,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2025A00222,2025-03-04,16,No Ingresante
1433,2025-I,José,Lazo Romero,74379891,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2025A00223,2025-03-04,89,Ingresante
1434,2025-I,Rosa Cinthia,León Álvarez,76803832,Otras Escuelas,Turismo,Privado,240.0,V-2025A00224,2025-03-10,100,Ingresante
1435,2024-I,Lucía,Medina Álvarez,74782238,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2024A00248,2024-03-09,61,Ingresante
1436,2024-II,Edwin Cristian,García Fuentes,70740271,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00262,2024-08-03,26,No Ingresante
1437,2026-II,José,Vega Fernández,74633363,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026B00210,2026-08-11,54,Ingresante
1438,2026-I,Xiomara María,Reyes Álvarez,77512186,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00236,2026-03-11,90,Ingresante
1439,2024-I,Patricia Mariana,Torres Moreno,70904008,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2024A00249,2024-03-03,6,No Ingresante
1440,2025-I,Fatima,Morales Pérez,73346962,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2025A00225,2025-03-19,25,No Ingresante
1441,2026-I,Milagros,Ramos Vásquez,77496392,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2026A00237,2026-03-16,3,No Ingresante
1442,2026-I,Daniela Valeria,Condori Fernández,72627051,Otras Escuelas,Turismo,Privado,240.0,V-2026A00238,2026-03-27,55,No Ingresante
1443,2025-II,Rubén César,Sánchez Moreno,72318980,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025B00259,2025-08-03,7,Ingresante
1444,2025-II,Carmen Daniela,Espinoza Cabrera,71137683,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025B00260,2025-09-01,85,Ingresante
1445,2025-I,Fatima,Campos Moreno,79124758,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A00226,2025-03-15,0,No Ingresante
1446,2026-II,Iván José,Quispe Alonso,74286942,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026B00211,2026-09-01,50,No Ingresante
1447,2026-I,César,Sánchez Jiménez,77772007,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026A00239,2026-03-13,77,Ingresante
1448,2025-I,Carmen,Chávez Lozano,78136201,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025A00227,2025-03-12,73,Ingresante
1449,2024-II,Raúl,Quispe Lozano,78646777,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B00263,2024-08-29,1,No Ingresante
1450,2025-I,Yaneth,Pérez Cabrera,73596066,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025A00228,2025-02-28,11,No Ingresante
1451,2024-II,César,Reyes Muñoz,71595144,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2024B00264,2024-08-24,87,Ingresante
1452,2026-I,Rodrigo,Campos Sánchez,72459638,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026A00240,2026-03-31,2,No Ingresante
1453,2026-I,Kevin,Reyes Cabrera,71184628,Otras Escuelas,Turismo,Privado,240.0,V-2026A00241,2026-03-10,68,Ingresante
1454,2024-I,Claudia,Ramos Molina,79581260,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024A00250,2024-03-30,1,No Ingresante
1455,2024-I,Luis Fernando,Ortega Castro,75372033,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024A00251,2024-03-27,24,No Ingresante
1456,2024-I,Lucía,Huanca Carrasco,72647964,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2024A00252,2024-03-26,21,No Ingresante
1457,2025-II,Alex,Castillo Castro,70839286,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2025B00261,2025-08-15,91,Ingresante
1458,2024-I,Pablo,Ruiz Alonso,78293908,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2024A00253,2024-03-16,36,No Ingresante
1459,2026-II,Pablo Rubén,Salazar Vásquez,71795311,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026B00212,2026-08-12,37,No Ingresante
1460,2026-I,Kevin,León Moran,76437932,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2026A00242,2026-03-01,34,No Ingresante
1461,2025-I,Nadia,Villanueva Serrano,71714793,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025A00229,2025-03-15,97,Ingresante
1462,2026-II,Nadia,García Molina,74461367,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026B00213,2026-08-28,17,Ingresante
1463,2025-II,Lucía,Ramos Sánchez,79659486,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00262,2025-08-06,38,No Ingresante
1464,2024-I,Jorge,Ccopa Vásquez,72738798,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2024A00254,2024-03-04,29,No Ingresante
1465,2026-II,Paola Evelyn,Ccopa Alonso,74270011,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026B00214,2026-08-26,42,No Ingresante
1466,2026-II,Patricia Diana,Puma Pérez,78314653,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B00215,2026-08-28,40,No Ingresante
1467,2024-II,Iván José,Paredes Aguilar,76745527,Otras Escuelas,Turismo,Privado,240.0,V-2024B00265,2024-08-05,98,Ingresante
1468,2026-II,Lucía,Herrera Alonso,79172177,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2026B00216,2026-08-30,70,Ingresante
1469,2025-I,Nadia Fatima,Torres Molina,75476889,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025A00230,2025-03-27,33,No Ingresante
1470,2026-I,Alejandro,Ccopa Fernández,79219954,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2026A00243,2026-03-23,11,No Ingresante
1471,2026-I,Yaneth,López Fuentes,72082334,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026A00244,2026-03-28,87,Ingresante
1472,2025-I,Mónica,Soto Alonso,75893182,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00231,2025-03-10,87,Ingresante
1473,2024-II,Marco,Villanueva Fernández,73475258,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2024B00266,2024-08-09,12,No Ingresante
1474,2025-I,Jessica,Morales Castro,70824629,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00232,2025-03-06,67,No Ingresante
1475,2025-I,Karina Valeria,Salazar Navarro,79340754,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025A00233,2025-03-10,6,No Ingresante
1476,2025-II,Fatima Liseth,Pilco Romero,77106672,Otras Escuelas,Turismo,Privado,240.0,V-2025B00263,2025-08-22,68,No Ingresante
1477,2026-I,Lucía,Cutipa Molina,73226049,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026A00245,2026-03-05,31,Ingresante
1478,2025-I,Jessica,Pérez Iglesias,77025190,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025A00234,2025-02-28,50,No Ingresante
1479,2026-I,Luis Fernando,García Martínez,72688786,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026A00246,2026-03-05,37,No Ingresante
1480,2025-II,Brenda,Reyes Castro,75211276,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2025B00264,2025-08-25,3,No Ingresante
1481,2024-II,Flor,Ventura Muñoz,78949116,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024B00267,2024-08-01,97,No Ingresante
1482,2026-I,Mariana,Castillo Castro,78296907,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026A00247,2026-03-28,10,No Ingresante
1483,2026-I,Alejandro,García Navarro,77484573,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00248,2026-03-28,21,No Ingresante
1484,2025-II,Liliana,Mamani Benítez,73420722,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2025B00265,2025-08-22,29,No Ingresante
1485,2026-II,Marco,Herrera Benítez,77737723,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026B00217,2026-08-17,65,Ingresante
1486,2024-II,Lucía,Apaza Romero,74248289,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2024B00268,2024-08-03,86,No Ingresante
1487,2025-I,Xiomara,Cruz Serrano,72443467,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025A00235,2025-03-01,24,No Ingresante
1488,2026-II,Javier Fernando,León Muñoz,71423828,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026B00218,2026-08-16,85,Ingresante
1489,2026-II,Jhon Carlos,Rodríguez Jiménez,79312845,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026B00219,2026-08-31,45,No Ingresante
1490,2026-II,Juan,Rojas Moran,74142931,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2026B00220,2026-08-13,4,No Ingresante
